"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"402","RODN",2019-11-01 13:56:00,127.7676,26.3556,66,62.4,88.17,40,6,0,30.03,1017.5,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 011356Z AUTO 04006KT 10SM CLR 19/17 A3003 RMK AO2 SLP175 T01890169 $"
"403","RODN",2019-11-01 14:56:00,127.7676,26.3556,66.6,62.8,87.58,50,8,0,30.02,1017.2,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 011456Z AUTO 05008KT 10SM CLR 19/17 A3002 RMK AO2 SLP172 T01920171 402840189 58006 $"
"404","RODN",2019-11-01 15:56:00,127.7676,26.3556,67.5,63.1,85.79,50,8,0,30.01,1016.8,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 011556Z AUTO 05008KT 10SM CLR 20/17 A3001 RMK AO2 SLP168 T01970173 $"
"405","RODN",2019-11-01 16:56:00,127.7676,26.3556,66.2,61.9,86.02,40,6,0,30,1016.5,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 011656Z AUTO 04006KT 10SM CLR 19/17 A3000 RMK AO2 SLP165 T01900166 $"
"406","RODN",2019-11-01 17:56:00,127.7676,26.3556,63.9,60.6,89.01,50,7,0,29.98,1015.8,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 011756Z AUTO 05007KT 10SM CLR 18/16 A2998 RMK AO2 SLP158 T01770159 10204 20177 57012 $"
"407","RODN",2019-11-01 18:56:00,127.7676,26.3556,64.9,61.9,90,50,6,0,29.98,1015.8,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 011856Z AUTO 05006KT 10SM CLR 18/17 A2998 RMK AO2 SLP158 T01830166 $"
"408","RODN",2019-11-01 19:56:00,127.7676,26.3556,63.7,60.6,89.64,50,6,0,29.98,1015.8,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 011956Z AUTO 05006KT 10SM CLR 18/16 A2998 RMK AO2 SLP158 T01760159 $"
"409","RODN",2019-11-01 20:56:00,127.7676,26.3556,64.8,62.1,90.96,30,6,0,29.99,1016.2,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 012056Z AUTO 03006KT 10SM CLR 18/17 A2999 RMK AO2 SLP162 T01820167 53002 $"
"410","RODN",2019-11-01 21:56:00,127.7676,26.3556,65.1,62.1,90.01,40,8,0,30,1016.5,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 012156Z AUTO 04008KT 10SM CLR 18/17 A3000 RMK AO2 SLP165 T01840167 $"
"411","RODN",2019-11-01 22:56:00,127.7676,26.3556,71.2,67.1,86.89,40,7,0,30.02,1017.2,9,NA,"SCT",NA,NA,NA,4700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 012256Z AUTO 04007KT 9SM SCT047 22/20 A3002 RMK AO2 SLP172 T02180195 $"
"412","RODN",2019-11-01 23:56:00,127.7676,26.3556,77.7,66.7,68.93,60,11,0,30.02,1017.2,10,NA,"CLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RODN 012356Z AUTO 06011KT 10SM CLR 25/19 A3002 RMK AO2 SLP172 T02540193 10254 20176 52010 $"
"413","RJFK",2019-11-01 00:00:00,130.7194,31.8033,53.6,53.6,100,10,5,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 010000Z 01005KT 9999 FEW015 BKN/// 12/12 Q1020"
"414","RJFK",2019-11-01 01:00:00,130.7194,31.8033,60.8,55.4,82.37,20,4,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 010100Z 02004KT 330V070 9999 FEW030 BKN/// 16/13 Q1020"
"415","RJFK",2019-11-01 02:00:00,130.7194,31.8033,64.4,51.8,63.6,10,6,0,30.12,NA,6.21,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,"VCVA",NA,NA,NA,NA,NA,NA,NA,"RJFK 010200Z 01006KT 340V050 9999 VCVA NSC 18/11 Q1020"
"416","RJFK",2019-11-01 03:00:00,130.7194,31.8033,69.8,46.4,43.13,40,5,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 010300Z 04005KT 360V090 CAVOK 21/08 Q1019 RMK A3010 VOLCANIC ASH CLOUD S"
"417","RJFK",2019-11-01 04:00:00,130.7194,31.8033,71.6,48.2,43.42,NA,2,0,30.06,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 010400Z VRB02KT CAVOK 22/09 Q1018"
"418","RJFK",2019-11-01 05:00:00,130.7194,31.8033,71.6,46.4,40.57,120,3,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 010500Z 12003KT 070V180 9999 FEW020 22/08 Q1017"
"419","RJFK",2019-11-01 06:00:00,130.7194,31.8033,73.4,46.4,38.18,180,4,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 010600Z 18004KT 140V240 9999 FEW020 23/08 Q1017"
"420","RJFK",2019-11-01 07:00:00,130.7194,31.8033,73.4,46.4,38.18,220,4,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 010700Z 22004KT 190V300 9999 FEW020 23/08 Q1017"
"421","RJFK",2019-11-01 08:00:00,130.7194,31.8033,68,53.6,59.97,150,3,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 010800Z 15003KT 9999 FEW020 20/12 Q1018"
"422","RJFK",2019-11-01 09:00:00,130.7194,31.8033,64.4,50,59.5,170,3,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 010900Z 17003KT 9999 FEW020 18/10 Q1018"
"423","RJFK",2019-11-01 10:00:00,130.7194,31.8033,59,48.2,67.33,140,1,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 011000Z 14001KT 9999 FEW020 15/09 Q1019"
"424","RJFK",2019-11-01 11:00:00,130.7194,31.8033,55.4,51.8,87.65,20,2,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 011100Z 02002KT 9999 FEW020 13/11 Q1019"
"425","RJFK",2019-11-01 12:00:00,130.7194,31.8033,53.6,51.8,93.6,30,4,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFK 011200Z 03004KT 9999 FEW020 12/11 Q1019"
"426","RJFK",2019-11-01 21:00:00,130.7194,31.8033,50,50,100,10,7,0,30.09,NA,6.21,NA,"FEW","BKN",NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.72,"RJFK 012100Z 01007KT 9999 FEW020 BKN/// 10/10 Q1019"
"427","RJFK",2019-11-01 22:00:00,130.7194,31.8033,50,50,100,20,6,0,30.09,NA,6.21,NA,"FEW","BKN",NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.21,"RJFK 012200Z 02006KT 9999 FEW040 BKN/// 10/10 Q1019"
"428","RJFK",2019-11-01 23:00:00,130.7194,31.8033,55.4,53.6,93.65,350,4,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,4000,NA,NA,NA,"VCVA",NA,NA,NA,NA,NA,NA,NA,"RJFK 012300Z 35004KT 9999 VCVA FEW040 BKN/// 13/12 Q1020"
"429","RJDK",2019-11-01 00:00:00,129.1925,33.0136,66.2,57.2,72.74,340,9,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 010000Z AUTO 34009KT 9999 FEW019 19/14 Q1021"
"430","RJDK",2019-11-01 01:00:00,129.1925,33.0136,68,57.2,68.35,340,8,0,30.15,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 010100Z AUTO 34008KT 310V040 9999 NCD 20/14 Q1021"
"431","RJDK",2019-11-01 02:00:00,129.1925,33.0136,69.8,57.2,64.26,10,6,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 010200Z AUTO 01006KT 290V090 9999 FEW023 21/14 Q1021"
"432","RJDK",2019-11-01 03:00:00,129.1925,33.0136,71.6,57.2,60.44,10,7,0,30.12,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 010300Z AUTO 01007KT 320V070 9999 NCD 22/14 Q1020"
"433","RJDK",2019-11-01 04:00:00,129.1925,33.0136,71.6,55.4,56.63,360,8,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 010400Z AUTO 36008KT 310V080 9999 NCD 22/13 Q1019"
"434","RJDK",2019-11-01 05:00:00,129.1925,33.0136,71.6,57.2,60.44,360,8,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 010500Z AUTO 36008KT 310V040 9999 NCD 22/14 Q1019"
"435","RJDK",2019-11-01 06:00:00,129.1925,33.0136,71.6,57.2,60.44,350,9,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 010600Z AUTO 35009KT 300V070 9999 NCD 22/14 Q1019"
"436","RJDK",2019-11-01 07:00:00,129.1925,33.0136,68,57.2,68.35,350,10,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 010700Z AUTO 35010KT 310V030 9999 NCD 20/14 Q1019"
"437","RJDK",2019-11-01 08:00:00,129.1925,33.0136,68,53.6,59.97,360,10,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 010800Z AUTO 36010KT 330V060 9999 NCD 20/12 Q1019"
"438","RJDK",2019-11-01 09:00:00,129.1925,33.0136,68,53.6,59.97,40,4,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 010900Z AUTO 04004KT 300V120 9999 NCD 20/12 Q1019"
"439","RJDK",2019-11-01 10:00:00,129.1925,33.0136,68,55.4,64.04,50,7,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 011000Z AUTO 05007KT 360V180 9999 NCD 20/13 Q1019"
"440","RJDK",2019-11-01 11:00:00,129.1925,33.0136,66.2,55.4,68.15,70,7,0,30.12,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 011100Z AUTO 07007KT 360V130 9999 NCD 19/13 Q1020"
"441","RJDK",2019-11-01 12:00:00,129.1925,33.0136,66.2,55.4,68.15,70,8,0,30.12,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 011200Z AUTO 07008KT 350V140 9999 NCD 19/13 Q1020"
"442","RJDK",2019-11-01 13:00:00,129.1925,33.0136,66.2,55.4,68.15,NA,8,0,30.12,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 011300Z AUTO VRB08KT 9999 NCD 19/13 Q1020"
"443","RJDK",2019-11-01 14:00:00,129.1925,33.0136,66.2,55.4,68.15,80,8,0,30.12,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 011400Z AUTO 08008KT 020V140 9999 NCD 19/13 Q1020"
"444","RJDK",2019-11-01 15:00:00,129.1925,33.0136,66.2,57.2,72.74,70,9,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 011500Z AUTO 07009KT 350V150 9999 NCD 19/14 Q1019"
"445","RJDK",2019-11-01 16:00:00,129.1925,33.0136,66.2,57.2,72.74,60,8,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 011600Z AUTO 06008KT 340V150 9999 NCD 19/14 Q1019"
"446","RJDK",2019-11-01 17:00:00,129.1925,33.0136,66.2,57.2,72.74,NA,8,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 011700Z AUTO VRB08KT 9999 NCD 19/14 Q1019"
"447","RJDK",2019-11-01 18:00:00,129.1925,33.0136,66.2,57.2,72.74,70,7,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 011800Z AUTO 07007KT 010V130 9999 NCD 19/14 Q1019"
"448","RJDK",2019-11-01 19:00:00,129.1925,33.0136,66.2,57.2,72.74,80,7,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 011900Z AUTO 08007KT 010V140 9999 NCD 19/14 Q1019"
"449","RJDK",2019-11-01 20:00:00,129.1925,33.0136,66.2,57.2,72.74,80,9,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 012000Z AUTO 08009KT 360V150 9999 NCD 19/14 Q1019"
"450","RJDK",2019-11-01 21:00:00,129.1925,33.0136,64.4,55.4,72.56,80,9,0,30.09,NA,6.21,NA,"NSC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 012100Z AUTO 08009KT 030V130 9999 NSC 18/13 Q1019"
"451","RJDK",2019-11-01 22:00:00,129.1925,33.0136,64.4,55.4,72.56,NA,6,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 012200Z AUTO VRB06KT 9999 NCD 18/13 Q1019"
"452","RJDK",2019-11-01 23:00:00,129.1925,33.0136,66.2,55.4,68.15,80,5,0,30.09,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDK 012300Z AUTO 08005KT 350V130 9999 NCD 19/13 Q1019"
"453","RJFY",2019-11-01 15:40:00,130.8381,31.3681,51.8,50,93.55,80,2,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFY 011540Z 08002KT 9999 FEW030 11/10 Q1019 RMK 1CU030 A3011"
"454","RJBB",2019-11-01 00:00:00,135.2328,34.4342,66.2,60.8,82.74,30,6,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010000Z 03006KT 9999 FEW020 19/16 Q1020 NOSIG"
"455","RJBB",2019-11-01 00:30:00,135.2328,34.4342,66.2,59,77.6,20,4,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010030Z 02004KT 340V050 9999 FEW020 19/15 Q1020 BECMG 30005KT"
"456","RJBB",2019-11-01 01:00:00,135.2328,34.4342,66.2,60.8,82.74,NA,2,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,2000,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010100Z VRB02KT 9999 FEW020 SCT025 19/16 Q1019 BECMG 28005KT"
"457","RJBB",2019-11-01 01:30:00,135.2328,34.4342,68,57.2,68.35,NA,2,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010130Z VRB02KT 9999 FEW020 20/14 Q1019 BECMG 28005KT"
"458","RJBB",2019-11-01 02:00:00,135.2328,34.4342,68,57.2,68.35,NA,1,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010200Z VRB01KT 9999 FEW020 20/14 Q1019 NOSIG"
"459","RJBB",2019-11-01 02:30:00,135.2328,34.4342,68,59,72.92,NA,2,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010230Z VRB02KT 9999 FEW025 20/15 Q1019 NOSIG"
"460","RJBB",2019-11-01 03:00:00,135.2328,34.4342,68,59,72.92,300,3,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010300Z 30003KT 260V330 9999 FEW025 20/15 Q1018 NOSIG"
"461","RJBB",2019-11-01 03:30:00,135.2328,34.4342,68,59,72.92,290,3,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010330Z 29003KT 9999 FEW025 20/15 Q1018 NOSIG"
"462","RJBB",2019-11-01 04:00:00,135.2328,34.4342,68,57.2,68.35,NA,3,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010400Z VRB03KT 9999 FEW025 20/14 Q1018 NOSIG"
"463","RJBB",2019-11-01 04:30:00,135.2328,34.4342,69.8,57.2,64.26,290,4,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010430Z 29004KT 9999 FEW025 21/14 Q1017 NOSIG"
"464","RJBB",2019-11-01 05:00:00,135.2328,34.4342,69.8,55.4,60.21,290,5,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010500Z 29005KT 9999 FEW025 21/13 Q1017 NOSIG"
"465","RJBB",2019-11-01 05:30:00,135.2328,34.4342,69.8,53.6,56.38,290,5,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010530Z 29005KT 9999 FEW030 21/12 Q1017 NOSIG"
"466","RJBB",2019-11-01 06:00:00,135.2328,34.4342,69.8,51.8,52.77,290,5,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010600Z 29005KT 230V310 9999 FEW025 21/11 Q1017 BECMG 34006KT"
"467","RJBB",2019-11-01 06:30:00,135.2328,34.4342,69.8,53.6,56.38,300,6,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010630Z 30006KT 9999 FEW025 21/12 Q1017 BECMG 34006KT"
"468","RJBB",2019-11-01 07:00:00,135.2328,34.4342,69.8,53.6,56.38,300,6,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010700Z 30006KT 9999 FEW025 21/12 Q1017 BECMG 34006KT"
"469","RJBB",2019-11-01 07:30:00,135.2328,34.4342,68,53.6,59.97,300,7,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010730Z 30007KT 9999 FEW025 20/12 Q1018 NOSIG"
"470","RJBB",2019-11-01 08:00:00,135.2328,34.4342,68,53.6,59.97,300,6,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010800Z 30006KT 9999 FEW025 20/12 Q1018 NOSIG"
"471","RJBB",2019-11-01 08:30:00,135.2328,34.4342,68,53.6,59.97,320,6,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010830Z 32006KT 290V360 9999 FEW025 20/12 Q1018 BECMG 35010KT"
"472","RJBB",2019-11-01 09:00:00,135.2328,34.4342,68,55.4,64.04,320,8,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010900Z 32008KT 9999 FEW025 20/13 Q1018 BECMG 35010KT"
"473","RJBB",2019-11-01 09:30:00,135.2328,34.4342,68,55.4,64.04,330,10,0,30.09,NA,6.21,NA,"FEW","BKN",NA,NA,3000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 010930Z 33010KT 9999 FEW030 BKN070 20/13 Q1019 NOSIG"
"474","RJBB",2019-11-01 10:00:00,135.2328,34.4342,68,57.2,68.35,340,8,0,30.09,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011000Z 34008KT 9999 FEW030 SCT040 BKN060 20/14 Q1019 NOSIG"
"475","RJBB",2019-11-01 10:30:00,135.2328,34.4342,68,53.6,59.97,10,15,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011030Z 01015KT 9999 FEW030 SCT045 20/12 Q1019 NOSIG"
"476","RJBB",2019-11-01 11:00:00,135.2328,34.4342,68,55.4,64.04,20,15,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011100Z 02015KT 9999 FEW030 20/13 Q1019 NOSIG"
"477","RJBB",2019-11-01 11:30:00,135.2328,34.4342,66.2,53.6,63.82,20,19,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011130Z 02019KT 9999 FEW030 19/12 Q1019 NOSIG"
"478","RJBB",2019-11-01 12:00:00,135.2328,34.4342,66.2,51.8,59.74,20,18,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011200Z 02018KT 9999 FEW030 19/11 Q1020 NOSIG"
"479","RJBB",2019-11-01 12:30:00,135.2328,34.4342,66.2,51.8,59.74,10,16,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011230Z 01016KT 9999 FEW030 19/11 Q1020 NOSIG"
"480","RJBB",2019-11-01 13:00:00,135.2328,34.4342,64.4,51.8,63.6,20,17,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011300Z 02017KT 9999 FEW030 18/11 Q1020 NOSIG"
"481","RJBB",2019-11-01 13:30:00,135.2328,34.4342,64.4,51.8,63.6,30,18,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011330Z 03018KT 9999 FEW030 18/11 Q1020 NOSIG"
"482","RJBB",2019-11-01 14:00:00,135.2328,34.4342,62.6,51.8,67.75,30,20,0,30.12,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011400Z AUTO 03020KT 9999 NCD 17/11 Q1020 NOSIG"
"483","RJBB",2019-11-01 14:30:00,135.2328,34.4342,62.6,50,63.38,30,19,0,30.12,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011430Z AUTO 03019KT 9999 NCD 17/10 Q1020 NOSIG"
"484","RJBB",2019-11-01 15:00:00,135.2328,34.4342,62.6,48.2,59.26,20,19,0,30.12,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011500Z AUTO 02019KT 9999 NCD 17/09 Q1020 NOSIG"
"485","RJBB",2019-11-01 15:30:00,135.2328,34.4342,62.6,48.2,59.26,20,20,0,30.12,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011530Z AUTO 02020KT 9999 NCD 17/09 Q1020 NOSIG"
"486","RJBB",2019-11-01 16:00:00,135.2328,34.4342,60.8,48.2,63.15,30,16,0,30.12,NA,6.21,NA,"NCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011600Z AUTO 03016KT 9999 NCD 16/09 Q1020 NOSIG"
"487","RJBB",2019-11-01 16:30:00,135.2328,34.4342,60.8,48.2,63.15,30,17,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011630Z AUTO 03017KT 9999 FEW034 16/09 Q1021 NOSIG"
"488","RJBB",2019-11-01 17:00:00,135.2328,34.4342,60.8,48.2,63.15,20,16,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011700Z AUTO 02016KT 9999 FEW036 16/09 Q1021 NOSIG"
"489","RJBB",2019-11-01 17:30:00,135.2328,34.4342,59,48.2,67.33,30,16,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJBB 011730Z AUTO 03016KT 9999 FEW034 15/09 Q1020 NOSIG"
